console_command|console_exec|Run a bounded editor console exec via allow-list keys (default). command must be a key: stat_fps, stat_unit, stat_gpu (no args); r_vsync requires args "0" or "1"; viewmode_lit / viewmode_unlit / viewmode_wireframe (no args). Unsafe legacy: pass raw console text only if Editor Settings → Console command: legacy wide exec, or set UNREAL_AI_CONSOLE_COMMAND_LEGACY_EXEC=1.|exec|implemented|ask=False|agent=True
content_browser_navigate_folder|editor_ui_navigation|Navigate Content Browser to a folder.|write|implemented|ask=False|agent=True
content_browser_sync_asset|editor_ui_navigation|Focus the Content Browser on a registered asset by object path (`path` / `object_path`). Resolves via the asset registry—use a full `/Game/.../Name.Name` (or equivalent) path. Folder-only strings are not reliable; to find an asset first, use `asset_index_fuzzy_search` or `asset_registry_query`, then sync the concrete path.|write|implemented|ask=False|agent=True
cook_content_for_platform|build_packaging|Cook content for a platform (UAT).|exec|future|ask=False|agent=True
cpp_project_compile|project_files_search|Compile via Engine Build.bat (Windows). Blocked in normal interactive editor unless confirm_external_rebuild:true, or editor was started with -unattended, or running under automation. Prefer closing the editor and building from a script. Returns messages and raw_log_tail.|exec|implemented|ask=False|agent=True
editor_get_mode|editor_ui_navigation|Read the current active editor mode.|read|implemented|ask=True|agent=True
editor_get_selection|selection_framing|Return only the current editor selection (paths and labels); may be empty. Do not use as scene-wide discovery—use scene_fuzzy_search when the user asks to find actors in the level.|read|implemented|ask=True|agent=True
editor_set_mode|editor_ui_navigation|Switch editor mode (Place, Landscape, ... allow-listed).|write|implemented|ask=False|agent=True
editor_set_selection|selection_framing|Replace editor selection with level actors only. Paths must be world/level actor paths (e.g. ...PersistentLevel.ActorName), not /Game/.../Asset.Asset content object paths. For Content Browser assets use content_browser_sync_asset, asset_open_editor, or asset_index_fuzzy_search to resolve paths first.|write|implemented|ask=False|agent=True
editor_state_snapshot_read|diagnostics_logs|Read a deterministic editor/world snapshot (JSON). Use when context may be stale or before risky edits; optional asset/viewport slices via flags.|read|implemented|ask=True|agent=True
engine_message_log_read|diagnostics_logs|Read recent Message Log / log tail.|read|implemented|ask=True|agent=True
entity_get_property|properties_settings|Read a single allowlisted property from an entity (currently actor-focused). Prefer this for generic property reads when key-based access is requested.|read|implemented|ask=True|agent=True
entity_set_property|properties_settings|Set a single allowlisted property on an entity (currently actor-focused). Prefer this for key-based property writes when exact property names are known.|write|implemented|ask=False|agent=True
foliage_paint_instances|landscape_foliage_pcg|Add foliage instances in radius.|write|future|ask=False|agent=True
global_tab_focus|editor_ui_navigation|Bring a registered dock tab to front.|write|implemented|ask=False|agent=True
landscape_import_heightmap|landscape_foliage_pcg|Import heightmap to landscape.|write|future|ask=False|agent=True
level_sequence_create_asset|animation_sequencer|Create a Level Sequence asset under /Game (typed shortcut over asset_create).|write|implemented|ask=False|agent=True
material_get_usage_summary|materials_rendering|List referencers for a material. If not found in the registry, the path may be wrong for this project—retry discovery with asset_index_fuzzy_search before concluding the asset is absent.|read|implemented|ask=True|agent=True
material_instance_get_scalar_parameter|materials_rendering|Read one scalar parameter value from a Material Instance.|read|implemented|ask=True|agent=True
material_instance_get_vector_parameter|materials_rendering|Read one vector parameter value from a Material Instance.|read|implemented|ask=True|agent=True
material_instance_set_parameter|materials_rendering|Set a scalar or vector parameter on a Material Instance. You must pass value_kind (scalar/vector) explicitly with material_path and parameter_name; include value or linear_color per branch. No silent value_kind inference.|write|implemented|ask=False|agent=True
material_instance_set_scalar_parameter|materials_rendering|Compatibility-only scalar branch for Material Instance parameter writes. Prefer material_instance_set_parameter with value_kind=scalar.|write|deprecated|ask=False|agent=False
material_instance_set_vector_parameter|materials_rendering|Compatibility-only vector branch for Material Instance parameter writes. Prefer material_instance_set_parameter with value_kind=vector.|write|deprecated|ask=False|agent=False
menu_command_invoke|editor_ui_navigation|Execute a pre-registered editor command ID.|exec|implemented|ask=False|agent=True
metasound_open_editor|audio_metasounds|Open MetaSound source.|write|future|ask=False|agent=True
outliner_folder_move|world_actors|Move actors to an outliner folder.|write|implemented|ask=False|agent=True
package_project|build_packaging|Full package build.|exec|future|ask=False|agent=True
pcg_generate|landscape_foliage_pcg|Execute PCG graph in editor.|write|future|ask=False|agent=True
physics_impulse_actor|physics_collision|Apply impulse (PIE-oriented).|write|future|ask=False|agent=True
pie_start|pie_play|Start Play-In-Editor. Optional mode: "viewport" (default, in-process PIE) or "standalone" (new process when supported). Use pie_status to verify running state and pair with pie_stop when finished.|exec|implemented|ask=False|agent=True
pie_status|pie_play|Return PIE / play-session state: playing_in_editor, play_session_request_queued, play_session_in_progress. Use for status verification before/after pie_start or before deciding whether pie_stop is needed; do not use to actually start or stop play.|read|implemented|ask=True|agent=True
pie_stop|pie_play|Stop current PIE session started via pie_start. Use when playtest/run requests are complete or to cleanly end runtime checks.|exec|implemented|ask=False|agent=True
project_file_move|project_files_search|Move or rename under the project. Source and destination must both be under Saved/UnrealAiEditorAgent/ unless confirm_project_critical:true. Binaries/, Intermediate/, DerivedDataCache/ blocked. confirm:true required.|destructive|implemented|ask=False|agent=True
project_file_read_text|project_files_search|Read a text file anywhere under the project directory (path relative to project root; Saved/, Intermediate/, etc. allowed). During a headed harness turn, paths may use the virtual prefix `harness_step/` to read files beside the current turn’s `run.jsonl` (harness batch output), e.g. `harness_step/UnrealAiDiscoveryNotes.txt`. `relative_path` is required (`file_path` alias). Do not call with `{}` repeatedly: pass a concrete project-relative file path or use suggested_correct_call. For engine/plugin lines, read this project’s `.uproject` manifest using the actual basename (see system context “Project workspace” when present—not a placeholder name). Large or binary files may be truncated or unsuitable—use max_bytes.|read|implemented|ask=True|agent=True
project_file_write_text|project_files_search|Write a text file under the project. Default safe location: Saved/UnrealAiEditorAgent/ (no extra flag). Writes elsewhere require confirm:true and confirm_project_critical:true. Always blocked: Binaries/, Intermediate/, DerivedDataCache/. Uses atomic replace. harness_step/ unchanged for harness turns.|destructive|future|ask=False|agent=True
render_target_readback_editor|capture_vision|Capture a UTextureRenderTarget2D to disk.|write|future|ask=False|agent=True
scene_fuzzy_search|world_actors|Fuzzy-search actors across the loaded editor world/level (not Content Browser assets). For /Game assets use asset_index_fuzzy_search. By default excludes engine streaming/HLOD/WorldPartition helper actors from results (see actors_excluded_by_policy); use include_engine_internals:true only for diagnostics. Stops after max_wall_ms (default 12s) or max_actors_to_visit with timed_out/actors_truncated partial results. If query is missing or blank, the handler applies a safe default (query_coerced:true)—still pass an explicit non-empty query when possible.|read|implemented|ask=True|agent=True
sequencer_open|animation_sequencer|Open Level Sequence in Sequencer.|write|future|ask=False|agent=True
setting_apply|settings_properties|Write one allowlisted setting using the domain/key settings envelope. Prefer this over settings_set; the resolver maps the envelope to the legacy settings backend today.|write|implemented|ask=False|agent=True
setting_query|settings_properties|Read one allowlisted setting using the domain/key settings envelope. Prefer this over settings_get; the resolver maps the envelope to the legacy settings backend today.|read|implemented|ask=True|agent=True
settings_get|settings_properties|Compatibility-only legacy settings reader. Prefer setting_query for model-facing retrieval and resolver-based repair.|read|deprecated|ask=False|agent=False
settings_set|settings_properties|Compatibility-only legacy settings writer. Prefer setting_apply for model-facing retrieval and resolver-based repair.|write|deprecated|ask=False|agent=False
shader_compile_wait|build_packaging|Wait for shader compile completion.|exec|future|ask=False|agent=True
source_search_symbol|project_files_search|Fuzzy grep project text files under Source/, Config/, and Plugins/*/Source/ (Cursor-style): typo-tolerant; ranks paths and filenames even when the user misspells or only partially remembers a name. Returns path_matches plus optional line_matches inside files. Stops after a wall-clock budget (max_wall_ms, default 12s, max 120s) with timed_out partial results. For Content assets under /Game, use asset_index_fuzzy_search (Asset Registry index).|read|implemented|ask=True|agent=True
tool_audit_append|diagnostics_logs|Append line to tool audit log file.|write|designed|ask=False|agent=True
viewport_camera_control|viewport_camera|Unified viewport camera tool. Required: operation (dolly/orbit/pan/pilot/get_transform/set_transform) — explicit; no inference from payload shape. Prefer over branch-specific viewport_camera_* tools.|write|implemented|ask=True|agent=True
viewport_camera_dolly|viewport_camera|Compatibility-only viewport camera branch. Prefer viewport_camera_control with operation=dolly.|write|deprecated|ask=False|agent=False
viewport_camera_get_transform|viewport_camera|Compatibility-only viewport camera branch. Prefer viewport_camera_control with operation=get_transform.|read|deprecated|ask=False|agent=False
viewport_camera_orbit|viewport_camera|Compatibility-only viewport camera branch. Prefer viewport_camera_control with operation=orbit.|write|deprecated|ask=False|agent=False
viewport_camera_pan|viewport_camera|Compatibility-only viewport camera branch. Prefer viewport_camera_control with operation=pan.|write|deprecated|ask=False|agent=False
viewport_camera_pilot|viewport_camera|Compatibility-only viewport camera branch. Prefer viewport_camera_control with operation=pilot.|write|deprecated|ask=False|agent=False
viewport_camera_set_transform|viewport_camera|Compatibility-only viewport camera branch. Prefer viewport_camera_control with operation=set_transform.|write|deprecated|ask=False|agent=False
viewport_capture|capture_vision|Capture the editor viewport. Required: capture_kind immediate_png or after_frames (explicit; no inference). Prefer over legacy viewport_capture_* split tools.|write|implemented|ask=False|agent=True
viewport_capture_delayed|capture_vision|Compatibility-only viewport capture branch. Prefer viewport_capture with capture_kind=after_frames.|write|deprecated|ask=False|agent=False
viewport_capture_png|capture_vision|Compatibility-only viewport capture branch. Prefer viewport_capture with capture_kind=immediate_png.|write|deprecated|ask=False|agent=False
viewport_frame|selection_framing|Frame the viewport on selection or explicit actors. Required: target selection or actors (explicit; no inference). Prefer over split viewport_frame_* tools.|write|implemented|ask=False|agent=True
viewport_frame_actors|selection_framing|Compatibility-only viewport frame branch. Prefer viewport_frame with target=actors.|write|deprecated|ask=False|agent=False
viewport_frame_selection|selection_framing|Compatibility-only viewport frame branch. Prefer viewport_frame with target=selection.|write|deprecated|ask=False|agent=False
viewport_get_view_mode|viewport_camera|Read the current editor viewport rendering mode.|read|implemented|ask=True|agent=True
viewport_set_view_mode|viewport_camera|Switch editor viewport rendering mode (Lit, Wireframe, Unlit, …). Does not require actor selection or viewport framing—call this tool directly when the user asks to change view mode.|write|implemented|ask=False|agent=True
