global_tab_focus|editor_ui_navigation|Bring a registered dock tab to front.|write|research|ask=False|fast=True|agent=True
landscape_import_heightmap|landscape_foliage_pcg|Import heightmap to landscape.|write|future|ask=False|fast=True|agent=True
material_get_usage_summary|materials_rendering|List referencers for a material.|read|research|ask=True|fast=True|agent=True
material_instance_set_scalar_parameter|materials_rendering|Set scalar on material instance.|write|research|ask=False|fast=True|agent=True
material_instance_set_vector_parameter|materials_rendering|Set vector parameter on material instance.|write|research|ask=False|fast=True|agent=True
menu_command_invoke|editor_ui_navigation|Execute a pre-registered editor command ID.|exec|research|ask=False|fast=True|agent=True
metasound_open_editor|audio_metasounds|Open MetaSound source.|write|future|ask=False|fast=True|agent=True
outliner_folder_move|world_actors|Move actors to an outliner folder.|write|research|ask=False|fast=True|agent=True
package_project|build_packaging|Full package build.|exec|future|ask=False|fast=True|agent=True
pcg_generate|landscape_foliage_pcg|Execute PCG graph in editor.|write|future|ask=False|fast=True|agent=True
physics_impulse_actor|physics_collision|Apply impulse (PIE-oriented).|write|future|ask=False|fast=True|agent=True
pie_start|pie_play|Start Play-In-Editor.|exec|research|ask=False|fast=True|agent=True
pie_status|pie_play|Return whether PIE is active.|read|research|ask=True|fast=True|agent=True
pie_stop|pie_play|Stop current PIE session.|exec|research|ask=False|fast=True|agent=True
project_file_read_text|project_files_search|Read text file under project (allow-listed paths).|read|research|ask=True|fast=True|agent=True
project_file_write_text|project_files_search|Write text file under project.|destructive|future|ask=False|fast=True|agent=True
raw_user_exec_string|banned|Banned: raw exec/console string.|exec|banned_v1|ask=False|fast=True|agent=True
render_target_readback_editor|capture_vision|Capture a UTextureRenderTarget2D to disk.|write|future|ask=False|fast=True|agent=True
sequencer_open|animation_sequencer|Open Level Sequence in Sequencer.|write|future|ask=False|fast=True|agent=True
shader_compile_wait|build_packaging|Wait for shader compile completion.|exec|future|ask=False|fast=True|agent=True
source_search_symbol|project_files_search|Fuzzy grep project text files under Source/, Config/, and Plugins/*/Source/ (Cursor-style): typo-tolerant; ranks paths and filenames even when the user misspells or only partially remembers a name. Returns path_matches plus optional line_matches inside files. For Content assets under /Game, use asset_index_fuzzy_search (Asset Registry index).|read|implemented|ask=True|fast=True|agent=True
scene_fuzzy_search|world_actors|Fuzzy-search actors in the current editor level (like Cursor quick-search): matches actor labels, actor names, class names, object paths, and actor tags even when the query is approximate or slightly wrong. Use to find walls, lights, meshes, etc. without exact names.|read|implemented|ask=True|fast=True|agent=True
asset_index_fuzzy_search|assets_content|Fuzzy-search the Unreal Asset Registry index (engine-maintained indexed view of content packages). Uses the same asset data the Content Browser uses; supply path_prefix (e.g. /Game or /Game/Textures) to scope. Ranks asset names, object paths, and class paths even when spelling is approximate. Prefer this over source_search_symbol for textures, materials, meshes, and other UAssets.|read|implemented|ask=True|fast=True|agent=True
subagent_spawn|orchestration_meta|Spawn child agent with isolated tool pack.|exec|future|ask=False|fast=True|agent=True
tool_audit_append|diagnostics_logs|Append line to tool audit log file.|write|designed|ask=False|fast=True|agent=True
viewport_camera_dolly|viewport_camera|Dolly or zoom the editor view.|write|research|ask=False|fast=True|agent=True
viewport_camera_get_transform|viewport_camera|Read active level editor camera transform and FOV.|read|research|ask=True|fast=True|agent=True
viewport_camera_orbit|viewport_camera|Orbit the active level editor camera around a pivot.|write|research|ask=False|fast=True|agent=True
viewport_camera_pan|viewport_camera|Pan the active editor camera.|write|research|ask=False|fast=True|agent=True
viewport_camera_pilot|viewport_camera|Pilot a CameraActor or exit pilot mode.|write|research|ask=False|fast=True|agent=True
viewport_camera_set_transform|viewport_camera|Set editor camera location and rotation.|write|research|ask=False|fast=True|agent=True
viewport_capture_delayed|capture_vision|Schedule viewport capture after N frames.|write|research|ask=False|fast=True|agent=True
viewport_capture_png|capture_vision|Capture active editor viewport to PNG on disk.|write|research|ask=False|fast=True|agent=True
viewport_frame_actors|selection_framing|Frame actors by path using bounds and FOV fit.|write|research|ask=False|fast=True|agent=True
viewport_frame_selection|selection_framing|Frame current selection in the viewport.|write|research|ask=False|fast=True|agent=True
viewport_set_view_mode|viewport_camera|Switch editor viewport rendering mode (Lit, Wireframe, ...).|write|research|ask=False|fast=True|agent=True
worker_merge_results|orchestration_meta|Merge structured worker outputs.|write|future|ask=False|fast=True|agent=True
